Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,4.7uF,C_0402_1005Metric,118.26125,-62.2415,270.0,bottom
C12,12pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,116.4375,-67.0,180.0,top
C13,12pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,110.9,-66.0,-90.0,top
C15,4.7uF,C_0402_1005Metric,123.96125,-58.68025,270.0,bottom
C2,4.7uF,C_0402_1005Metric,123.56125,-61.6615,270.0,bottom
C25,100nF,C_0402_1005Metric,115.26125,-53.06475,270.0,bottom
C26,100nF,C_0402_1005Metric,113.28125,-58.14475,180.0,bottom
C27,2.2uF,C_0402_1005Metric,116.49875,-58.46625,0.0,bottom
C3,1uF,C_0402_1005Metric,120.64125,-58.7415,180.0,bottom
D1,RED,LED_0603_1608Metric,118.24875,-63.9415,0.0,bottom
D2,BLUE,LED_0603_1608Metric,114.97375,-63.96025,0.0,bottom
L4,10uH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,121.325,-67.1,180.0,top
R1,10k,R_0402_1005Metric,124.39,-60.2,180.0,bottom
R10,4.7k,R_0402_1005Metric,121.56125,-55.06025,0.0,bottom
R2,10k,R_0402_1005Metric,117.26125,-62.2415,90.0,bottom
R3,10k,R_0402_1005Metric,122.55125,-58.76025,0.0,bottom
R4,10k,R_0402_1005Metric,113.40125,-59.26025,180.0,bottom
R5,1k,R_0402_1005Metric,115.55125,-62.66025,0.0,bottom
R6,10k,R_0402_1005Metric,119.16125,-58.66025,90.0,bottom
R7,4.7k,R_0402_1005Metric,123.6,-56.4,270.0,bottom
R8,4.7k,R_0402_1005Metric,121.36125,-56.16025,0.0,bottom
R9,4.7k,R_0402_1005Metric,121.95125,-53.86025,0.0,bottom
SW2,Reset,SW_TS-1088-AR02016,116.85,-66.4,0.0,bottom
SW3,SW0,SW_TS-1088-AR02016,123.1,-66.4,180.0,bottom
U2,BQ24075RGT,VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm,120.91125,-61.404,0.0,bottom
U6,QMC6309,IC_QMC6309,116.46125,-59.66025,90.0,bottom
Y1,SG-8002CE,Oscillator_SMD_SeikoEpson_SG8002CE-4Pin_3.2x2.5mm,112.66125,-55.44475,90.0,bottom
Y2,32.768kHz,Crystal_SMD_2012-2Pin_2.0x1.2mm,113.2,-66.7,180.0,top
